Product Description	SKU	ASIN	Condition	Supplier	Price	Sales last 30 days (sales)	Sales last 30 days (units)	Total Inventory	Inbound Inventory	Available Inventory	Reserved - FC transfer	Reserved - FC processing	Reserved - Customer Order	Unfulfillable	Fulfilled by	Days of Supply	Instock Alert	Recommended Order Quantity	Recommended Order Date
Sambucol Black Elderberry Cold & Flu Relief Tablets 30 Count, Homeopathic Remedy for Temporary Relief of Cold and Flu-like Symptoms	9611600150	B001ES8GGC	New	unassigned	9.80	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	0	
Band-Aid Bandages Nickelodeon Paw Patrol Assorted Sizes - 20 ct, Pack of 2	V3JJ 65896NA02	B017QP0WQI	New	unassigned	9.11	0.0	0	48	0	48	0	0	0	0	Amazon	365+			
Dentek 3 In 1 Interdental Cleaner | Floss, Brush, and Pick | 16 Count with Travel Pouch	MC3 I11840NA01-dt	B079H4M54C	New	unassigned	6.39	0.0	0	0	0	0	0	32	0	0	Amazon	0	out_of_stock	0	
Ben's 30% DEET Mosquito, Tick and Insect Repellent, 3.4 Ounce Pump	MCBEN70883NA01-FBA	B00F8AMY92	New	unassigned	7.00	133.0	19	299	144	155	0	0	0	0	Amazon	187		20	05/08/2019
Everyone Hair Gel, Style	MCEVE22622NA01-FBA	B0748JT5SL	New	unassigned	8.65	16.83	2	34	0	34	0	0	0	0	Amazon	365+			
Shea Moisture Sacha Inchi Oil Omega 3, 6, 9 Resue + Repair Curl Defining Smoothie 12 oz	MCSHE63098NA01-FBA	B01MZCNDAY	New	unassigned	15.99	143.91	9	0	0	0	0	0	0	0	Amazon	0	out_of_stock	15	11/14/2018
SenzAway Tooth Desensitizing Gel	010705400456	B00AQXD2HO	New	unassigned	6.80	790.32	114	0	0	0	0	0	0	0	Amazon	0	out_of_stock	30	11/14/2018
Tinactin Antifungal Liquid Spray 5.3 Oz	V1TIN41005NA01	B000XB4NLS	New	unassigned	10.80	324.0	30	6	6	0	0	0	0	0	Amazon	4	low_stock	24	11/14/2018
JOBST UltraSheer Knee High 15-20 mmHg Compression Stockings, Closed Toe, Medium, Natural	MCJOB19402NA01-FBA	B01C5P9M74	New	unassigned	32.43	194.58	6	17	0	17	0	0	0	0	Amazon	75		0	
Alka-Seltzer Effervescent Gold - 36 Tablets, Pack of 2	R4ALK66755NA02-FBA	B073V394WK	New	unassigned	13.64	0.0	0	0	0	0	0	1	0	0	Amazon	0	out_of_stock	3	11/14/2018
Crayola Bathtub Crayons 9 Count (2 Pack)	MCCRA42238NA02-FBA	B06XD828HH	New	unassigned	12.41	508.81	41	0	0	0	0	0	0	0	Amazon	0	out_of_stock	9	11/14/2018
JOBST Sport Knee High 15-20 mmHg Compression Socks, Black/Grey, Large	MCJOB01312NA01-FBA	B01C5PA2CS	New	unassigned	36.81	827.64	22	0	0	0	0	0	0	1	Amazon	0	out_of_stock	6	11/14/2018
Neutrogena Oil-Free Acne Wash Cream Cleanser, 6.7 Fluid Ounce	MCILF28308NA01-FBA	B00H3R4JK0	New	unassigned	10.50	30.97	3	92	0	92	0	0	0	1	Amazon	365+			
Bsn Med/-Beiersdorf/Jobst Armsleeve with Silicone Band, Small Beige, 0.16 Pound	MCJOB13349NA01-dt	B0012Y0ICS	New	unassigned	49.89	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	2	11/14/2018
Milk and Honey Body Lotion, 6 oz	MCBUR06621NA01-dt	B00LPBYOAU	New	unassigned	9.00	45.0	5	14	0	14	0	0	0	0	Amazon	86	low_stock	2	11/14/2018
Macks Moldable Silicone Ear Plugs, Kids Size, 6 Pair (Pack of 6)	MCPIL00109NA06-FBA	B000KOOIBS	New	unassigned	14.99	359.76	24	0	0	0	0	0	0	0	Amazon	0	out_of_stock	11	11/14/2018
Trojan Condoms, Pleasures, Extended Climax Control, Lubricant, Latex - 12 ct, Pack of 3	MCTRO72525NA03-dt	B074KN74TP	New	unassigned	25.21	1210.1	48	0	0	0	0	0	0	0	Amazon	0	out_of_stock	17	11/14/2018
JOBST Travel Compression Socks, 15-20 mmHg, Knee High, Size 3, Beige	MCJOB13035NA01-FBA	B00VS47U00	New	unassigned	19.46	40.18	2	20	0	20	0	1	0	0	Amazon	187		2	05/09/2019
JOBST soSoft 20-30 mmHg Knee High Compression Socks, Ribbed Pattern, Sand, Large	MCJOB07904NA01-FBA	B071H3RMQG	New	unassigned	65.90	0.0	0	60	0	50	10	0	0	0	Amazon				
JOBST forMen Casual 15-20 mmHg Knee High Compression Socks, Khaki, Medium	MCJOB31098NA01-FBA	B00VS40K2A	New	unassigned	36.70	72.84	2	22	0	22	0	0	0	0	Amazon	259		0	
Carmex Comfort Care Colloidal Oatmeal Lip Balm, Mixed Berry .15oz (Pack of 3)	STCAR07164NA03	B01M62LX2B	New	unassigned	8.64	379.08	46	0	0	0	0	0	0	1	Amazon	0	out_of_stock	9	11/14/2018
Fexofenadine Hydrochloride, Compared to Allegra, 180mg, 100 ct (Pack of 1)	V3FEX02011NA01	B01GIENERM	New	unassigned	22.37	0.0	0	108	0	108	0	4	0	0	Amazon	365+			
Capri Essentials Natural Hand Soap with Essential Oils – Sweet Basil, 16 oz.	MCCAP20225NA01-FBA	B01I4MVOJG	New	unassigned	9.97	40.24	4	29	0	29	0	0	0	0	Amazon	78		2	01/21/2019
Dristan Nasal Decongestant, 12-Hr Nasal Spray, .5 oz.	STDRI91202NA01	B0000VLYDQ	New	unassigned	8.99	0.0	0	0	0	0	0	8	0	0	Amazon	0	out_of_stock	0	
Nt Calcium 1200mg + D3 Bn Size 100+2 Nt Calcium 1200mg + D3 50000iu Bonus Softgel 100+20ct	V3CAL00672NA01	B01G9BG72S	New	unassigned	14.41	0.0	0	24	0	24	0	0	0	0	Amazon	365+			
Everyone Body Lotion, Unscented, 32 Ounce	MCEVE20383NA01-FBA	B00CWEB7VI	New	unassigned	14.37	0.0	0	59	0	57	2	0	0	0	Amazon	365+			
Sulfur8 Loc Twist and Braid Medicated Scalp Solution, 2.5 Ounce	MCLOC62104NA01-FBA	B001R226JS	New	unassigned	9.09	0.0	0	48	48	0	0	0	0	0	Amazon				
Clean & Clear Continuous Control Acne Facial Cleanser with Benzoyl Peroxide Acne Medication, Daily Acne Face Wash with Mineral Oil & Menthol for Acne Prone Skin, 5 oz.	MCCON32892NA01-FBA	B005LGBTW6	New	unassigned	8.99	36.4	4	114	0	114	0	0	0	0	Amazon	365+			
Frogg Toggs Men's Waterproof Ultra-Lite2 Suit, Forest Green, M	MCFRO40292NA01-FBA	B012E45XOW	New	unassigned	24.60	0.0	0	24	0	10	14	0	0	0	Amazon	365+			
JOBST Sport Knee High 15-20 mmHg Compression Socks, White/Grey, X-Large	MCJOB01391NA01-FBA	B00EKPP1SC	New	unassigned	33.51	807.33	21	2	0	2	0	0	0	0	Amazon	2	low_stock	21	11/14/2018
Sundown Naturals Magnesium, 500 mg (180 Coated Caplets) Mineral Supplement, Meets Daily Recommended Intake	3076830173	B0045EHZNC	New	unassigned	9.70	446.2	46	60	60	0	0	0	0	0	Amazon	33	low_stock	14	11/14/2018
Conair Simulated Wood Thumb Grip Nylon Volume Comb Set	MCCON30125NA01-FBA	B001QX6LQM	New	unassigned	5.31	280.29	48	137	0	137	0	1	0	0	Amazon	122		15	03/06/2019
Lunaguard Nighttime Dental Protector, 1 ea	MCLUN10306NA01-FBA	B0167J322U	New	unassigned	25.81	160.86	6	1	0	0	1	2	11	0	Amazon	2	low_stock	5	11/14/2018
Everyone 3-in-1 Soap, Citrus and Mint, 32 Ounce	MCEVE21505NA01-FBA	B0063I3RTE	New	unassigned	11.99	11.99	1	55	0	55	0	0	0	0	Amazon	365+			
Capri Essentials 832054 16 oz Sweet Basil Dish Soap	MCCAP20546NA01-FBA	B01I4MVPAY	New	unassigned	9.46	76.56	8	9	0	9	0	0	0	0	Amazon	55		5	12/29/2018
Eucerin Intensive Repair Foot Creme 3 Oz (Pack of 2)	V1EUC63626NA02-FBA	B00JGQ8SEE	New	unassigned	11.25	303.75	27	2	0	2	0	3	0	0	Amazon	1	low_stock	20	11/14/2018
Cetaphil Redness Control Daily Foaming Face Wash, 8.0 Fluid Ounce	R4CET89083NA01-FBA	B01MG4OX6Q	New	unassigned	14.42	0.0	0	140	140	0	0	0	0	0	Amazon				
Hot Focus Mermaid Secret Diary with Lock – 7” Journal Notebook with 300 Double Sided Lined Pages, Padlock and Two Keys for Kids	MCDIA39657NA01-FBA	B071R7G4GK	New	unassigned	15.27	112.42	6	34	0	25	9	1	1	0	Amazon	80		8	01/24/2019
Neutrogena Sheer Oil-Lotion, Skin-Silkening Moisturizer 8.50 oz (Pack of 3)	MCHEE17205NA03-FBA	B00E4MOHUE	New	unassigned	22.10	22.1	1	72	0	70	2	1	1	0	Amazon	365+			
Conair Bobby Pins Curved Black - 60 CT	MCCON56042NA01-FBA	B008EKLENU	New	unassigned	4.68	504.41	95	38	0	38	0	0	1	0	Amazon	15		44	11/20/2018
JOBST Sport Knee High 15-20 mmHg Compression Socks, Black/Cool Black, Medium	MCJOB22709NA01-FBA	B01N2RLK80	New	unassigned	34.17	641.22	17	48	0	0	48	49	1	3	Amazon	77		5	01/21/2019
Burt's Bees Lip Shimmer, Watermelon (Pack of 4)	R2NAN37499NA04-FBA	B002DMK0IK	New	unassigned	17.52	599.52	34	33	0	13	20	1	2	0	Amazon	22		21	11/27/2018
Moisturizing Face Cream For Upper Lip Chin And Fac Nair 2 oz, Pack of 3	MCNAI10313NA03-dt	B004WLKZ80	New	unassigned	14.89	506.26	34	17	0	17	0	1	0	0	Amazon	14		14	11/19/2018
Burt's Bees Tinted Lip Balm Rose,0.15 oz	MCBUR94662NA01-dt	B004HR93EG	New	unassigned	6.23	379.91	61	124	0	124	0	4	0	0	Amazon	36		17	12/11/2018
Avocado Butter Pre-Shampoo HairTreatment Burt's Bees 4 oz Cream	MCBUR84995NA01-dt	B000WZNJRE	New	unassigned	9.50	497.27	51	184	12	172	0	0	0	0	Amazon	135		9	11/21/2018
Zyrtec Children's 24 Allergy Syrup Grape - 4 oz, Pack of 3	MCSYR20904NA03-FBA	B06Y2PSX25	New	unassigned	41.58	1449.62	35	95	0	65	30	0	1	0	Amazon	96		9	02/09/2019
Surya Brasil Henna Dark Brown Cream - 2.37 Ounce	MCSUR20244NA01-FBA	B0007DHMH4	New	unassigned	16.25	2032.37	113	0	0	0	0	21	0	25	Amazon	0	out_of_stock	98	11/14/2018
Fleet Mineral Oil Enema, Latex Free - 4.5 fl oz	STFLE01403NA01-dt	B000052Y4P	New	unassigned	6.90	5.7	1	21	0	21	0	0	0	0	Amazon	94	low_stock	0	
Fleet Adult Glycerin Suppositories, 24 Count	STFLE79241NA01-dt	B000GCLQH8	New	unassigned	6.55	5.3	1	9	0	9	0	0	0	0	Amazon	76	low_stock	0	
Benadryl Extra Strength Itch Stopping Gel 3.5 oz (Pack of 2)	MCITC71571NA02-FBA	B01IAIPCEW	New	unassigned	14.17	376.46	26	12	0	12	0	16	0	0	Amazon	12		12	11/17/2018
Gold Bond Anti Itch Lotion 5.5 Ounce, Bottles (Pack of 4)	STGOL50606NA04	B004X8KMU8	New	unassigned	36.10	2674.06	69	0	0	0	0	0	0	0	Amazon	0	out_of_stock	26	11/14/2018
Coast 8-Bar Soap Classic Scent/Original 4 Ounce	1655901197	B00C67SFN4	New	unassigned	11.29	78.14	7	1	0	1	0	0	1	0	Amazon	2	low_stock	2	11/14/2018
Burt's Bees Beeswax Lip Balm Tin, 8.5 grams (Pack of 6)	MCBUR09995NA06-FBA	B001E6SCP4	New	unassigned	16.95	754.28	44	29	5	3	21	0	1	0	Amazon	11		39	11/16/2018
TUMS Antacid, Regular Strength Chewable Tablets, Mint 150 ea	STTUM47727NA01	B00HRGFMIA	New	unassigned	8.70	109.22	14	449	0	449	0	3	0	0	Amazon	365+			
Theraworx Relief Fast-Acting Foam for Leg Cramps, Foot Cramps and Muscle Soreness, 7.1oz	R4THE02372NA01-FBA	B06XD2YSX1	New	unassigned	19.89	15413.02	773	343	208	58	77	89	30	3	Amazon	28		153	12/03/2018
Halls Drops, Menthol-Lyptus, 30-Count Drops (Pack of 1)	STHAL29363NA01	B000GCL8Y4	New	unassigned	4.86	445.9	125	127	0	127	0	3	1	0	Amazon	41		18	11/18/2018
Gas-X Chewable Tablets-Cherry-48 ct.	V1GAS11748NA01	B001GKAPM6	New	unassigned	12.80	1069.03	90	309	288	21	0	31	1	0	Amazon	87	low_stock	29	11/14/2018
Gold Bond Ultimate Dark Spot Minimizing Body Cream, 2 oz (Pack of 2)	STGOL50804NA02	B017TH64UQ	New	unassigned	21.65	451.28	21	122	0	122	0	1	0	0	Amazon	237		8	04/21/2019
Bag Balm Lip Ointment, 1 Ounce	STBAG06051NA01	B00ED75IQW	New	unassigned	8.54	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
Burts Scrub Cranbrry/Pomg Size 8z	MCBUR04023NA01-dt	B00FUMR63W	New	unassigned	15.57	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
Plackers Back Teeth Micro Mint Flossers -  4 bags of 75	MCPLA94516NA04-FBA	B01MQ2QK4U	New	unassigned	13.56	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
Burts Bby Bee Dusting Pow Size 4.5z (pack of 2)	MCBUR65995NA02-dt	B00EPI21JG	New	unassigned	15.62	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
ThermaCare Advanced Multi-Purpose Muscle Pain Therapy (3 Count, Pack of 3) Heatwraps, Up to 8 Hours of Pain Relief, Temporary Relief of Muscular Pains	V4THE13038NA03	B00T3GSRZM	New	unassigned	40.50	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
Neutrogena Rainbath 16 Ounce Fresh Plum Shower & Bath Gel (473ml) (2 Pack)	STNEU10584NA02-dt	B075VBW5TX	New	unassigned	28.98	57.96	2	0	0	0	0	0	0	0	Amazon	0	out_of_stock	2	11/14/2018
Bob's Red Mill Cereal Oat Bran, 18-Ounce (Pack of 4)	MCOBS01436NA04-FBA	B004VLVASA	New	unassigned	24.14	0.0	0	110	110	0	0	0	0	0	Amazon				
Phazyme Ultra Strength Softgel 180 Mg, 48 Fast Gels-Relieves Gas Fast-Relieves Bloating, Discomfort and Pressure	STPHA05080NA01-dt	B01FRZYL8O	New	unassigned	15.03	0.0	0	0	0	0	0	20	0	0	Amazon	0	out_of_stock	0	
Mack's Ear Dryer - Soothing Electronic Warm Air Ear Dryer for Swimming, Showering, Water Sports, Surfing, Scuba and Hearing Aid Use	MCEAR07481NA01-FBA	B0153L8OA8	New	unassigned	59.99	1893.38	36	0	0	0	0	0	0	0	Amazon	0	out_of_stock	14	11/14/2018
Gillette Foamy Shaving Cream, Regular - 11 oz - 2 pk	R1GIL24040NA02-FBA	B00J5IZPTO	New	unassigned	10.50	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	0	
Dr Teal's Ultra Moisturizing Mineral Soak Super Moisturizer with Avocado Oil, 3 Pound	V3DR 14263NA01	B01CPOCBTG	New	unassigned	14.84	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	0	
Johnson's Baby Powder, 9 oz.	STJOH30218NA01	B000GCL43O	New	unassigned	10.37	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	0	
Badger Organic Nursing Balm - Sunflower & Coconut - 0.75oz	MCBDG20046NA01-FBA	B01NAX47MX	New	unassigned	6.99	14.38	2	20	0	20	0	1	0	0	Amazon	23		11	11/26/2018
Luden's Honey Licorice Cough Throat Drops | Menthol Lozenge/Oral Anesthetic | 30-Count per pack | 5-Pack	STLUD10423NA05-FBA	B00620NBH6	New	unassigned	12.88	0.0	0	24	0	24	0	0	0	0	Amazon	365+			
Halls Cough Drops Suppressant Oral Anesthetic - Strawberry 80 Count Menthol	V2NAN01848NA01	B01DFL6ACC	New	unassigned	9.97	260.42	26	0	0	0	0	0	0	0	Amazon	0	out_of_stock	5	11/14/2018
Luden's Sugar Free Wild Cherry Cough Throat Drops | Soothes Your Throat & Tastes Great | 25 Drops | 1 Bag	MCSUG10539NA01-FBA	B0046UKVV8	New	unassigned	4.98	175.6	35	84	0	84	0	0	0	0	Amazon	70		12	01/13/2019
Fairy Tales Rosemary Repel Daily Kid Shampoo (12 oz) & Conditioning Spray (8 oz) Duo for Lice Prevention	STROS02551NA01-FBA	B01MCWCHR8	New	unassigned	21.93	7601.35	349	1	0	0	1	0	0	0	Amazon	0	low_stock	218	11/14/2018
Black & White Skin Soap Bar 3.5 oz (Pack of 2)	MCSKI50106NA02-FBA	B01BS58UMA	New	unassigned	12.83	0.0	0	36	36	0	0	0	0	0	Amazon				
Jobst Relief 20-30 mmHg Open Toe Thigh High Firm Compression Stockings with Silicone Dot Band, Petite/Beige	MCREL17088NA01-FBA	B014F7PT7C	New	unassigned	52.25	156.75	3	19	0	19	0	0	0	0	Amazon	186		2	05/08/2019
Nature's Way Melatonin 2.5 mg Lozenge, 2 pk	MCMEL91119NA02-FBA	B00J11MIWM	New	unassigned	14.99	0.0	0	24	0	10	14	0	0	0	Amazon	365+			
Burts Lip Shimmer Caramel Size .09z Burts Lip Shimmer Caramel .09z	MCBUR01220NA01-dt	B00IHBR7NW	New	unassigned	6.22	87.06	14	128	0	128	0	0	0	0	Amazon	247		11	07/09/2019
Con Comb Shower Size Ea Conair Shower Comb 1ct,Pack of 2	MCCON33854NA02-FBA	B01IAEH5EQ	New	unassigned	7.36	176.96	24	0	0	0	0	0	0	0	Amazon	0	out_of_stock	14	11/14/2018
Scunci No-Slip Grip for Fine Hair Jaw Clip, Assorted Colors 1 ea (Pack of 2)	MCCON61960NA02-FBA	B01IAFGFP0	New	unassigned	8.82	222.68	24	0	0	0	0	0	0	0	Amazon	0	out_of_stock	6	11/14/2018
Clean & Clear Essentials Foaming Facial Cleanser Sensitive Skin, 8 Ounce (Pack of 2)	MCCLE03387NA02-FBA	B002B4K8J6	New	unassigned	13.99	0.0	0	35	0	35	0	0	0	0	Amazon	365+			
Alacer Emergen Nighttime Sleep Aid, Mellow Berry, 24 Count	076314323241	B00WVKZP2K	New	unassigned	14.99	99.36	6	0	0	0	0	0	0	3	Amazon	0	out_of_stock	3	11/14/2018
Powerstep Original Orthotics-U, Blue/Black, Men's 9-9.5, Women's 11-11.5	MCPOW00611NA01-FBA	B005AFHP8K	New	unassigned	29.65	148.1	6	86	0	86	0	0	0	0	Amazon	142		2	03/24/2019
Indian Hemp & Tamanu CO-Wash Nubian Heritage 12 oz Liquid	MCIND11320NA01-FBA	B074V193RV	New	unassigned	11.99	25.38	2	10	0	10	0	0	0	0	Amazon	126		2	03/08/2019
Con Thrm Self Grip Size 12pc	MCCON11178NA01-FBA	B005GMYRH4	New	unassigned	9.65	29.32	3	87	0	87	0	1	0	0	Amazon	365+			
BAND-AID Tough-Strips Bandages, Extra Large 10 ea (Pack of 3)	STBAN44246NA03	B01IAHYSPW	New	unassigned	12.97	206.75	15	103	0	103	0	1	0	0	Amazon	73		3	01/17/2019
Jobst Relief 20-30 Thigh High Open Toe Beige Compression Stockings with Silicone Band, Large	MCREL42025NA01-FBA	B001O1LA44	New	unassigned	49.95	499.5	10	6	0	6	0	0	0	0	Amazon	10		8	11/15/2018
Boiron Gelsemium sempervirens (80 Pellets)	MCGEL33135NA01-FBA	B00014FE2O	New	unassigned	9.92	0.0	0	48	48	0	0	0	0	0	Amazon				
Boiron Gelsemium Sempervirens 200C, 80 Pellets, Homeopathic Medicine for Stage Fright, Apprehension and Fever	MCGEL33319NA01-FBA	B0006NXGDY	New	unassigned	11.59	0.0	0	24	24	0	0	0	0	0	Amazon				
Sebamed Sensitive Skin Cleansing Bar 3 Pack (10.5 ounce) - Hypoallergenic and Dermatologist Recommended.  No Detergents that may Irritate Skin Conditions	STSEB01475NA01	B007WNYZPY	New	unassigned	14.86	0.0	0	0	0	0	0	1	0	0	Amazon	0	out_of_stock	0	
Nature's Way Dandelion Root, 2 Count, 100 vegetarian capsules 525 mg	MCDAN23003NA02-FBA	B010OVLR42	New	unassigned	21.65	0.0	0	24	0	0	24	0	0	0	Amazon				
Summer's Eve Cleansing Cloth Simply Sensitive, 16 Count (Pack of 3)	MCSIM71104NA03-dt	B00CXVA4VE	New	unassigned	9.75	0.0	0	40	0	40	0	0	0	0	Amazon	365+			
Shea Moisture African Black Soap & Shea Butter Facial Wash & Scrub Cleansing for Men, 4 Ounce	MCSHE50814NA01-FBA	B076MG9Q21	New	unassigned	9.99	30.27	3	17	0	17	0	1	0	0	Amazon	83		0	
Old Spice High Endurance Pure Sport Antiperspirant Deodorant 0.5 Ounce Travel Size (Pack of 3)	STOLD00854NA03	B00FOXXF7I	New	unassigned	6.84	0.0	0	40	0	40	0	0	0	0	Amazon	365+			
Sulfur 8 Deep Cleaning Shampoo for Dandruff, 7.5 Ounce	MCSUL39106NA01-FBA	B0046MM1ZA	New	unassigned	8.68	0.0	0	36	36	0	0	0	0	0	Amazon				
JOBST Relief 20-30 mmHg Compression Socks, Thigh High with Silicone Band, Beige, Large	MCNAN42100NA01-FBA	B0012XSPXS	New	unassigned	49.95	349.65	7	13	0	12	1	0	0	0	Amazon	56		3	12/30/2018
JOBST Relief 20-30 mmHg Compression Socks, Thigh High with Silicone Band, Black, Petite Small	MCREL17132NA01-FBA	B014F7PKQC	New	unassigned	49.95	0.0	0	18	0	18	0	1	0	0	Amazon	365+			
Nature's Truth New Organic Aloe Vera Juice, 32 Fluid Ounce	MCNT 03703NA01-FBA	B06X9DVC6Q	New	unassigned	19.99	0.0	0	61	0	27	34	3	0	0	Amazon	220		6	06/12/2019
Mack's Hear Plugs High Fidelity Ear Plugs - Musician Earplugs - 1 Pair (2 comfort tip sizes) - Clear	MCHEA00161NA01-FBA	B00BM23MPK	New	unassigned	14.61	160.5	11	59	0	59	0	1	0	0	Amazon	143		6	03/27/2019
Powerstep Unisex Pinnacle Plus Red Insole	MCPOW12089NA01-FBA	B01FWN2WQO	New	unassigned	36.63	1523.72	40	5	0	2	3	2	3	0	Amazon	4	low_stock	18	11/14/2018
Cold-EEZE Cold Remedy Lozenges Honey Lemon Flavor, 18 Count, Cold Remedy Lozenges, 1 Pharmacist Recommended, Shortens Colds	STCOL01250NA01	B000KOPX4O	New	unassigned	5.40	7.8	1	115	0	115	0	4	0	0	Amazon	365+			
Johnson & Johnson Red Cross Hospital Grade Gauze Pads 3"x3" - 25 ct	MCMED61263NA01-FBA	B00XM2IBYU	New	unassigned	8.20	16.4	2	19	0	19	0	10	0	0	Amazon	365+			
SheaMoisture 100% Virgin Coconut Oil Shea Butter Soap, 8 Ounce	MCSHE20426NA01-FBA	B071S6PNDS	New	unassigned	8.29	0.0	0	24	0	24	0	0	0	0	Amazon	365+			
Albolene Moisturizing Cleanser, 6 Oz	894110016408	B000L1AY3G	New	unassigned	10.30	103.2	10	300	26	274	0	0	0	0	Amazon	365+			
Nature's Way Pepogest Peppermint Oil 60 Softgels. Pack of 3	MCPEP45371NA03-FBA	B001E0XH32	New	unassigned	35.78	0.0	0	24	0	7	17	0	0	0	Amazon	365+			
Nair Hair Removal Lotion, Cocoa Butter, 11.2 Ounce	MCNAI23399NA01-dt	B000GCW5CS	New	unassigned	9.30	670.33	71	169	0	169	0	4	0	0	Amazon	80		18	01/24/2019
Hot Focus Carry All Cosmetic Set - 20 Piece Unicorn Makeup Set for Girls Includes, Non-Toxic Nail Polish, Press on Nails, Glitter Eyeshadow, Tinted Lip Balms, Glitter and Carrying Case	MCCAR49366NA01-FBA	B079C6F752	New	unassigned	19.99	159.92	8	124	0	122	2	2	1	0	Amazon	244		5	07/07/2019
Tylenol Simply Sleep Nighttime Sleep Aid Caplets-100 count	MCCAP43104NA01-dt	B0014C2JQ6	New	unassigned	13.89	0.0	0	66	0	66	0	0	1	0	Amazon	365+			
Burt's Bees Facial Cleansing Towelettes, Pink Grapefruit 30 ea (Pack of 2)	MCBUR18143NA02-dt	B00JSK14LW	New	unassigned	14.29	502.03	35	49	2	37	10	0	0	0	Amazon	35	low_stock	14	11/14/2018
Arm & Hammer Dental Care Toothpaste Advance Cleaning, 6.3 Ounce	MCAHD83709NA01-dt	B0011WKEHK	New	unassigned	8.13	185.58	22	142	0	142	0	0	0	0	Amazon	199		8	05/23/2019
Capzasin Hp Size 1.5z Capzasin High Potency Arthritis Relief	STCAP51428NA01	B000RTZ9FA	New	unassigned	14.99	132.44	10	31	0	31	0	0	0	0	Amazon	80		2	11/15/2018
Chafezone Skin Protectant – Anti-Chafe Stick Stick – Anti-Chafing – Prevents Chafing - 1/8 oz (3.5gm) 5 Pack Box	STMED31128NA01-dt	B01N8WNJQY	New	unassigned	8.97	80.73	9	16	0	16	0	0	0	0	Amazon	17	low_stock	0	
Scunci 55579 Topsy Tail® Kit	MCCON55793NA02-FBA	B01LNUHBK2	New	unassigned	8.39	80.54	9	273	0	273	0	3	0	0	Amazon	365+			
JOBST Sport Knee High 15-20 mmHg Compression Socks, Black/Grey, X-Large	MCJOB13165NA01-FBA	B00K1KRBRE	New	unassigned	37.88	919.2	24	40	0	17	23	0	1	0	Amazon	15		30	11/20/2018
Cotton Mouth Dry Mouth Lozenges Fruit Mix Bag	V3COT31022NA01	B01N78QQHT	New	unassigned	7.68	449.0	67	66	0	66	0	0	0	0	Amazon	37		17	11/14/2018
Hot Focus Unicorn Secret Diary with LED Book Light, Invisible Ink Pen and Sticker Set – 6” Journal Notebook with 100 Double Sided Lined Pages for Kids	MCTOP49540NA01-FBA	B074D63G61	New	unassigned	17.86	304.75	17	63	0	52	11	4	1	0	Amazon	30		20	12/05/2018
Fairy Tales Rosemary Repel Daily Kid Shampoo for Lice Prevention - 32 oz	STROS01516NA01	B002OJDJ6M	New	unassigned	25.02	9535.78	402	2	1	0	1	14	28	0	Amazon	0	low_stock	186	11/14/2018
Gold Bond Classic Pwdr Sp Size 7z	STGOL13212NA02	B00HA680VI	New	unassigned	30.11	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
ICaps Lutein and Zeaxanthin Formula, 120 Tablets	MCSYS40112NA01-FBA	B005BTMQJS	New	unassigned	23.29	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
MegaRed 350mg Omega-3 Krill Oil, 90 softgels	STSCH05240NA01	B00ECBQQME	New	unassigned	18.49	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	0	
Contour Products CPAP Mask Wipes, Unscented, 62 Wipes	V2NAN02959NA01	B003G53WHE	New	unassigned	14.25	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
Women's Rogaine 5% Minoxidil Foam for Hair Thinning and Loss, Topical Treatment for Women’s Hair Regrowth, 4-Month Supply	MC4 M80223NA01-FBA	B00M6I5SNI	New	unassigned	53.66	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock		
OLLY Kids Protein Powder, Plant-Based Protein, Chipper Chocolate, 16.7oz (15 Servings)	STOLL05800NA01-dt	B01MRLMBYN	New	unassigned	27.62	0.0	0	0	0	0	0	0	0	0	Amazon	0	out_of_stock	0	
NeilMed Sinus Rinse Pediatric Starter Kit, 30 Count	STSIN14008NA01	B004H0SYWU	New	unassigned	13.65	0.0	0	45	45	0	0	0	0	0	Amazon				
Earth Rated, Poop Bags, Dog Waste Bags, Unscented, Completely Leak Proof, 15 Waste Bags Per Roll, 9 x 13 Inches, 120 Bags	MCBAG00185NA01-FBA	B00EJXIZ60	New	unassigned	9.87	0.0	0	240	240	0	0	0	0	0	Amazon				
